Model,Training,type,Dataset,Epoch,criterion,optimizer,scheduler,Train_loss,Train_acc,val_loss,Val_acc,time,Elapse_time,date
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.007632724,0.997433305,0.026094403,0.992699981,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.007380095,0.997650027,0.028950077,0.992799997,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.008527633,0.99728334,0.029755209,0.992600024,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f0a06da72b0>,4,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f0a06d94d00>,,0.007540564,0.997666657,0.027362995,0.993399978,,,2021-10-27-17:26:02
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.429451883,0.864233315,0.082202993,0.97390002,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.128739148,0.962816656,0.05986717,0.980400026,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.095671445,0.972066641,0.046586696,0.984899998,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.08164642,0.976999998,0.039241191,0.986199975,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.067513846,0.980066657,0.035791945,0.988600016,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.060511764,0.982266665,0.039514769,0.987500012,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.055227377,0.983799994,0.034535497,0.988399982,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.049585577,0.985483348,0.033745099,0.988900006,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.045027323,0.986800015,0.029646173,0.990400016,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.042097162,0.987800002,0.0308185,0.9903,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.038667891,0.988533318,0.035743918,0.989300013,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.034440242,0.989300013,0.036058046,0.989600003,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.033344019,0.989533305,0.030992545,0.990100026,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.03123189,0.990433335,0.03011005,0.990100026,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.030311823,0.990566671,0.028218994,0.990999997,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.027235974,0.991100013,0.027045678,0.991699994,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.027289743,0.991466641,0.027975719,0.991299987,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.023725081,0.992766678,0.029016294,0.991599977,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.023852317,0.992683351,0.028079834,0.99180001,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.021967569,0.993449986,0.026149401,0.99180001,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.022272818,0.992966652,0.028892977,0.990199983,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,21,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.022694128,0.993250012,0.030018264,0.99089998,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,22,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.020791315,0.993583322,0.029287705,0.991699994,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,23,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.018248793,0.994466662,0.02622219,0.99180001,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,24,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.018274421,0.994183362,0.031145068,0.99119997,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,25,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.018284449,0.994483352,0.031427406,0.99089998,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,26,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.016581172,0.994883358,0.02995191,0.99150002,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,27,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.015757583,0.995199978,0.027242756,0.992500007,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,28,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.015895505,0.994599998,0.030838791,0.991699994,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,29,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.014383031,0.995533347,0.030435773,0.992699981,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,30,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.014194234,0.99546665,0.034370627,0.991299987,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,31,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.014417222,0.995400012,0.030931443,0.992500007,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,32,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.01524583,0.994716644,0.031970125,0.992200017,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,33,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.013156288,0.995816648,0.029190084,0.992699981,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,34,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.011693161,0.996100008,0.029103063,0.992900014,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,35,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.011626578,0.996299982,0.031757679,0.993399978,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,36,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.011516987,0.996466696,0.03462103,0.99089998,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,37,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.013427015,0.99576664,0.02998988,0.99180001,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,38,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.011734573,0.99634999,0.03221317,0.992600024,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,39,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.011860463,0.996333361,0.027557617,0.992900014,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,40,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.010307978,0.996716678,0.033028726,0.99180001,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,41,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.010066714,0.996766686,0.030670382,0.992600024,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,42,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.009856196,0.996649981,0.033561833,0.992200017,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,43,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.009297103,0.996866643,0.03115459,0.992399991,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,44,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.00886684,0.997049987,0.033073157,0.992600024,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,45,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.010176707,0.996699989,0.030589035,0.992999971,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,46,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.01024416,0.996649981,0.030189615,0.992500007,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,47,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.009398039,0.997066677,0.032439116,0.993099988,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,48,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.008312642,0.997383356,0.032010332,0.992500007,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7fe02ca4bc70>,5,tensorflow,hymenoptera,49,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7fe02a988df0>,,0.008017706,0.997216642,0.030457202,0.993600011,,,2021-10-28-13:09:56
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,0,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.447577268,0.859799981,0.092508964,0.968100011,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,1,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.143725634,0.958649993,0.059325099,0.980300009,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,2,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.104365036,0.970300019,0.046901949,0.98299998,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,3,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.084386766,0.975383341,0.040866457,0.986500025,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,4,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.075631179,0.978316665,0.036955133,0.987900019,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,5,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.063511118,0.982416689,0.032417372,0.989700019,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,6,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.057602644,0.983583331,0.031799715,0.989600003,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,7,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.052396152,0.984849989,0.027407084,0.99150002,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,8,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.050530143,0.985416651,0.028657101,0.99059999,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,9,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.044480633,0.986916661,0.028945966,0.99059999,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,10,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.039283331,0.988333344,0.0261117,0.99089998,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,11,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.038141593,0.988866687,0.027727298,0.99059999,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,12,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.035884455,0.989750028,0.0244461,0.99150002,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,13,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.032909177,0.989916682,0.02342372,0.992500007,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,14,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.030441867,0.990949988,0.026213093,0.991400003,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,15,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.028687123,0.991366684,0.023251066,0.992999971,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,16,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.02689421,0.992133319,0.022428967,0.993099988,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,17,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.025962692,0.992033362,0.021395199,0.992799997,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,18,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.026509073,0.99150002,0.022969769,0.992999971,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,19,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.025000814,0.992699981,0.023796851,0.991299987,,,2021-10-28-13:13:38
<tensorflow.python.keras.engine.sequential.Sequential object at 0x7f9cb47bd280>,6,tensorflow,hymenoptera,20,,<tensorflow.python.keras.optimizer_v2.gradient_descent.SGD object at 0x7f9cb26fbe50>,,0.020706968,0.993266642,0.02549978,0.99150002,,,2021-10-28-13:13:38
